slug,name,division,category,status,build_state,test_state,implementation_count,test_count,has_all_system_libraries,risk_hint,coding_path_status,next_coding_step,target_workflow,path
lib-deno,Deno & Fresh Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-deno
lib-docker,Docker & Containers Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-docker
lib-drizzle,Drizzle ORM Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-drizzle
lib-elasticsearch,Elasticsearch & OpenSearch Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-elasticsearch
lib-electron,Electron Desktop Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-electron
lib-elysiajs,ElysiaJS Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-elysiajs
lib-esbuild,esbuild & Turbo Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-esbuild
lib-ethers,Ethers.js & viem Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-ethers
lib-express,Express.js API Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-express
lib-fastify,Fastify Framework Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-fastify
lib-firebase,Firebase & Firestore Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-firebase
lib-flutter,Flutter & Dart Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-flutter
lib-framer-motion,Framer Motion Animation Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-framer-motion
lib-gcp,Google Cloud Platform Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-gcp
lib-github-actions,GitHub Actions CI/CD Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-github-actions
lib-godot,Godot Engine Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-godot
lib-golang,Go Language Expert Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-golang
lib-hono,Hono Edge Framework Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-hono
lib-huggingface,Hugging Face Transformers Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-huggingface
lib-java-spring,Java Spring Boot Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-java-spring
lib-javascript-es,Modern JavaScript Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-javascript-es
lib-jest,Jest Testing Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-jest
lib-jetpack-compose,Jetpack Compose Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-jetpack-compose
lib-kotlin,Kotlin & Ktor Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-kotlin
lib-kotlin-multiplatform,Kotlin Multiplatform Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-kotlin-multiplatform
lib-kubernetes,Kubernetes Orchestration Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-kubernetes
lib-langchain,LangChain AI Orchestration Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-langchain
lib-llamaindex,LlamaIndex RAG Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-llamaindex
lib-lodash,Lodash & Ramda Utility Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-lodash
lib-matplotlib,Data Visualization Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-matplotlib
lib-mongoose,MongoDB & Mongoose Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-mongoose
lib-nestjs,NestJS Enterprise Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-nestjs
lib-nextjs,Next.js Full-Stack Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-nextjs
lib-ngrx,NgRx State Management Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-ngrx
lib-numpy,NumPy Scientific Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-numpy
lib-nuxt,Nuxt.js Framework Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-nuxt
lib-ollama,Ollama Local AI Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-ollama
lib-openai-sdk,OpenAI API Expert Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-openai-sdk
lib-opencv,OpenCV Computer Vision Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-opencv
lib-pandas,Pandas Data Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-pandas
lib-parcel,Parcel & Rome Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-parcel
lib-phaserjs,Phaser.js Browser Game Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-phaserjs
lib-php-laravel,PHP Laravel Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-php-laravel
lib-planetscale,PlanetScale & Vitess Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-planetscale
lib-playwright,Playwright E2E Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-playwright
lib-polars,Polars DataFrame Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-polars
lib-postgresql,PostgreSQL Expert Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-postgresql
lib-prisma,Prisma ORM Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-prisma
lib-pydantic,Pydantic Data Models Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-pydantic
lib-python-django,Django Framework Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-python-django
lib-python-fastapi,FastAPI Python Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-python-fastapi
lib-python-flask,Flask Microservice Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-python-flask
lib-pytorch,PyTorch Deep Learning Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-pytorch
lib-qwik,Qwik Framework Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-qwik
lib-react,React Core Expert Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-react
lib-react-native,React Native Expert Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-react-native
lib-react-query,TanStack Query Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-react-query
lib-reanimated,React Native Reanimated Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-reanimated
lib-redis,Redis & Caching Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-redis
lib-redux,Redux Toolkit Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-redux
lib-ruby-rails,Ruby on Rails Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-ruby-rails
lib-rust,Rust Expert Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-rust
lib-rxjs,RxJS Reactive Programming Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-rxjs
lib-scikit-learn,scikit-learn ML Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-scikit-learn
lib-shadcn,shadcn/ui & Radix Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-shadcn
lib-solidity,Solidity Smart Contract Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-solidity
lib-solidjs,SolidJS Reactivity Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-solidjs
lib-sqlalchemy,SQLAlchemy ORM Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-sqlalchemy
lib-sqlite,SQLite & Turso Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-sqlite
lib-stable-diffusion,Stable Diffusion Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-stable-diffusion
lib-storybook,Storybook Component Dev Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-storybook
lib-streamlit,Streamlit Dashboard Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-streamlit
lib-supabase,Supabase Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-supabase
lib-svelte,Svelte & SvelteKit Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-svelte
lib-swiftui,SwiftUI & Swift Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-swiftui
lib-tailwind,TailwindCSS Expert Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-tailwind
lib-tauri,Tauri Desktop Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-tauri
lib-tensorflow,TensorFlow & Keras Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-tensorflow
lib-terraform,Terraform IaC Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-terraform
lib-threejs,Three.js & WebGL Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-threejs
lib-trpc,tRPC & GraphQL Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-trpc
lib-typescript,TypeScript Master Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-typescript
lib-unity,Unity Game Dev Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-unity
lib-vercel,Vercel & Edge Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-vercel
lib-vercel-ai,Vercel AI SDK Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-vercel-ai
lib-vite,Vite Build Tool Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-vite
lib-vitest,Vitest Framework Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-vitest
lib-vue,Vue.js Expert Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-vue
lib-web3-storage,Web3 Storage & IPFS Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-web3-storage
lib-webpack,Webpack Configuration Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-webpack
lib-websockets,WebSocket & Real-time Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-websockets
lib-zod,Zod & Validation Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-zod
lib-zustand,Zustand & Jotai State Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lib-zustand
lifestyle-app-bot,Lifestyle App Bot,DreamPersonalCare,lifestyle,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lifestyle-app-bot
lifestyle_bot,Lifestyle Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/lifestyle_bot
listing-optimizer,Product Listing Optimizer,DreamRetail,listing-optimization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/listing-optimizer
literature-review,Literature Review Engine,DreamScience,literature,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/literature-review
litigation-exposure-ai,Litigation Exposure Probability AI,DreamLegal,litigation-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/litigation-exposure-ai
livestock-tracker,Livestock Management System,DreamAgriculture,livestock,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/livestock-tracker
llc-formation,Business Formation Assistant,DreamBizLaunch,formation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/llc-formation
llm-cost-optimizer,LLM Cost Optimizer,DreamAIInfra,cost-optimization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/llm-cost-optimizer
lms-integrator,LMS Integration Hub,DreamEducation,lms,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lms-integrator
load-calculator,Load Planning Calculator,DreamTransport,load-planning,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/load-calculator
loan-finder,Personal Loan Finder,DreamLoans,loan-matching,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/loan-finder
loan-servicing,Loan Servicing Platform,DreamLoans,servicing,active,built_and_test_covered,ready_for_test_run,1,1,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/loan-servicing
lobbying-detector,Strategic Lobbying Opportunity Detector,DreamInfluence,lobbying-intelligence,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/lobbying-detector
