slug,name,division,category,status,build_state,test_state,implementation_count,test_count,has_all_system_libraries,risk_hint,path
legal-audit-reports,Automated Legal Audit Reporter,DreamLegal,audit-reporting,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/legal-audit-reports
legal-bot,Legal Bot,DreamAgents,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/legal-bot
legal-contract-lifecycle,Contract Lifecycle Automator,DreamLegal,contract-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/legal-contract-lifecycle
legal-money-bot,Legal Money Bot,DreamLoans,legal,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/legal-money-bot
legal-risk-scorer,Legal Risk Scorer,DreamLegal,legal-risk,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/legal-risk-scorer
legal-scenario-sim,Legal Scenario Simulator,DreamLegal,legal-simulation,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/legal-scenario-sim
legal_money_bot,Legal Money Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/legal_money_bot
lending-platform,Digital Lending Platform,DreamLoans,digital-lending,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/lending-platform
lesson-planner,Lesson Plan Generator,DreamEducation,curriculum,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/lesson-planner
lib-angular,Angular Expert Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-angular
lib-anthropic,Anthropic Claude Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-anthropic
lib-astro,Astro Static Site Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-astro
lib-aws,AWS SDK & Cloud Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-aws
lib-axios,HTTP & Fetch Library Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-axios
lib-azure,Microsoft Azure Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-azure
lib-bun,Bun Runtime Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-bun
lib-celery,Celery Task Queue Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-celery
lib-cloudflare,Cloudflare Workers Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-cloudflare
lib-cypress,Cypress Testing Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-cypress
lib-date-fns,Date & Time Library Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-date-fns
lib-deno,Deno & Fresh Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-deno
lib-docker,Docker & Containers Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/lib-docker
lib-drizzle,Drizzle ORM Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-drizzle
lib-elasticsearch,Elasticsearch & OpenSearch Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-elasticsearch
lib-electron,Electron Desktop Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-electron
lib-elysiajs,ElysiaJS Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-elysiajs
lib-esbuild,esbuild & Turbo Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-esbuild
lib-ethers,Ethers.js & viem Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-ethers
lib-express,Express.js API Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-express
lib-fastify,Fastify Framework Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/lib-fastify
lib-firebase,Firebase & Firestore Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-firebase
lib-flutter,Flutter & Dart Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-flutter
lib-framer-motion,Framer Motion Animation Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-framer-motion
lib-gcp,Google Cloud Platform Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/lib-gcp
lib-github-actions,GitHub Actions CI/CD Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-github-actions
lib-godot,Godot Engine Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-godot
lib-golang,Go Language Expert Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-golang
lib-hono,Hono Edge Framework Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/lib-hono
lib-huggingface,Hugging Face Transformers Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-huggingface
lib-java-spring,Java Spring Boot Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/lib-java-spring
lib-javascript-es,Modern JavaScript Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-javascript-es
lib-jest,Jest Testing Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-jest
lib-jetpack-compose,Jetpack Compose Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-jetpack-compose
lib-kotlin,Kotlin & Ktor Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-kotlin
lib-kotlin-multiplatform,Kotlin Multiplatform Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/lib-kotlin-multiplatform
lib-kubernetes,Kubernetes Orchestration Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-kubernetes
lib-langchain,LangChain AI Orchestration Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-langchain
lib-llamaindex,LlamaIndex RAG Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/lib-llamaindex
lib-lodash,Lodash & Ramda Utility Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-lodash
lib-matplotlib,Data Visualization Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-matplotlib
lib-mongoose,MongoDB & Mongoose Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-mongoose
lib-nestjs,NestJS Enterprise Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-nestjs
lib-nextjs,Next.js Full-Stack Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-nextjs
lib-ngrx,NgRx State Management Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-ngrx
lib-numpy,NumPy Scientific Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-numpy
lib-nuxt,Nuxt.js Framework Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/lib-nuxt
lib-ollama,Ollama Local AI Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-ollama
lib-openai-sdk,OpenAI API Expert Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-openai-sdk
lib-opencv,OpenCV Computer Vision Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-opencv
lib-pandas,Pandas Data Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-pandas
lib-parcel,Parcel & Rome Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-parcel
lib-phaserjs,Phaser.js Browser Game Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-phaserjs
lib-php-laravel,PHP Laravel Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-php-laravel
lib-planetscale,PlanetScale & Vitess Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-planetscale
lib-playwright,Playwright E2E Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-playwright
lib-polars,Polars DataFrame Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-polars
lib-postgresql,PostgreSQL Expert Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-postgresql
lib-prisma,Prisma ORM Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-prisma
lib-pydantic,Pydantic Data Models Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-pydantic
lib-python-django,Django Framework Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/lib-python-django
lib-python-fastapi,FastAPI Python Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-python-fastapi
lib-python-flask,Flask Microservice Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-python-flask
lib-pytorch,PyTorch Deep Learning Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-pytorch
lib-qwik,Qwik Framework Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/lib-qwik
lib-react,React Core Expert Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/lib-react
lib-react-native,React Native Expert Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-react-native
lib-react-query,TanStack Query Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-react-query
lib-reanimated,React Native Reanimated Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-reanimated
lib-redis,Redis & Caching Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-redis
lib-redux,Redux Toolkit Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-redux
lib-ruby-rails,Ruby on Rails Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-ruby-rails
lib-rust,Rust Expert Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-rust
lib-rxjs,RxJS Reactive Programming Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-rxjs
lib-scikit-learn,scikit-learn ML Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-scikit-learn
lib-shadcn,shadcn/ui & Radix Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-shadcn
lib-solidity,Solidity Smart Contract Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-solidity
lib-solidjs,SolidJS Reactivity Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-solidjs
lib-sqlalchemy,SQLAlchemy ORM Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-sqlalchemy
lib-sqlite,SQLite & Turso Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-sqlite
lib-stable-diffusion,Stable Diffusion Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-stable-diffusion
lib-storybook,Storybook Component Dev Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-storybook
lib-streamlit,Streamlit Dashboard Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/lib-streamlit
lib-supabase,Supabase Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-supabase
lib-svelte,Svelte & SvelteKit Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-svelte
lib-swiftui,SwiftUI & Swift Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-swiftui
lib-tailwind,TailwindCSS Expert Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-tailwind
lib-tauri,Tauri Desktop Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-tauri
lib-tensorflow,TensorFlow & Keras Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-tensorflow
lib-terraform,Terraform IaC Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-terraform
lib-threejs,Three.js & WebGL Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-threejs
lib-trpc,tRPC & GraphQL Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-trpc
lib-typescript,TypeScript Master Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-typescript
lib-unity,Unity Game Dev Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/lib-unity
lib-vercel,Vercel & Edge Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-vercel
lib-vercel-ai,Vercel AI SDK Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-vercel-ai
lib-vite,Vite Build Tool Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-vite
lib-vitest,Vitest Framework Bot,DreamCodeLab,coding-library,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/lib-vitest
lib-vue,Vue.js Expert Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-vue
lib-web3-storage,Web3 Storage & IPFS Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-web3-storage
lib-webpack,Webpack Configuration Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-webpack
lib-websockets,WebSocket & Real-time Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-websockets
lib-zod,Zod & Validation Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-zod
lib-zustand,Zustand & Jotai State Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lib-zustand
lifestyle-app-bot,Lifestyle App Bot,DreamPersonalCare,lifestyle,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/lifestyle-app-bot
lifestyle_bot,Lifestyle Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/lifestyle_bot
listing-optimizer,Product Listing Optimizer,DreamRetail,listing-optimization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/listing-optimizer
literature-review,Literature Review Engine,DreamScience,literature,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/literature-review
litigation-exposure-ai,Litigation Exposure Probability AI,DreamLegal,litigation-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/litigation-exposure-ai
livestock-tracker,Livestock Management System,DreamAgriculture,livestock,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/livestock-tracker
llc-formation,Business Formation Assistant,DreamBizLaunch,formation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/llc-formation
llm-cost-optimizer,LLM Cost Optimizer,DreamAIInfra,cost-optimization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/llm-cost-optimizer
lms-integrator,LMS Integration Hub,DreamEducation,lms,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/lms-integrator
load-calculator,Load Planning Calculator,DreamTransport,load-planning,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/load-calculator
loan-finder,Personal Loan Finder,DreamLoans,loan-matching,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/loan-finder
loan-servicing,Loan Servicing Platform,DreamLoans,servicing,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/loan-servicing
lobbying-detector,Strategic Lobbying Opportunity Detector,DreamInfluence,lobbying-intelligence,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/lobbying-detector
localization,Localization & Translation Bot,DreamGlobal,localization,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/localization
localization-i18n,Localization & i18n Bot,DreamCodeLab,localization,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/localization-i18n
localized_bot,Localized Bot,DreamSalesPro,dreamco-system,active,built_and_test_covered,ready_for_test_run,4,1,True,standard,bots/localized_bot
logistics-military,Military Logistics Coordinator,DreamMilitary,logistics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/logistics-military
logistics-router,Logistics Routing Bot,DreamTrade,logistics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/logistics-router
logo_generator_bot,Logo Generator Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/logo_generator_bot
long-cycle-roi-sim,Long-Cycle ROI Simulator,DreamDecision,roi-simulation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/long-cycle-roi-sim
long-horizon-predictor,Long-Horizon Outcome Predictor,DreamDecision,outcome-prediction,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/long-horizon-predictor
loyalty-impact-sim,Loyalty Program Impact Simulator,DreamCustIntel,loyalty-simulation,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/loyalty-impact-sim
loyalty-program,Loyalty Program AI,DreamRetail,loyalty-programs,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/loyalty-program
loyalty-rewards,Loyalty & Rewards Engine,DreamPayments,loyalty,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/loyalty-rewards
ma-advisory,M&A Advisory Bot,DreamProServices,ma-advisory,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/ma-advisory
mail-room,Digital Mailroom Manager,DreamAdmin,mail,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/mail-room
maintenance-mfg,Plant Maintenance Manager,DreamProduction,maintenance,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/maintenance-mfg
manus-agent,Manus Task Completion Agent,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/manus-agent
mariner-agent,Project Mariner Shopping Agent,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/mariner-agent
market-anomaly,Real-Time Market Anomaly Finder,DreamFinance,anomaly-detection,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/market-anomaly
market-entry,Market Entry Analyzer,DreamGlobal,market-entry,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/market-entry
market-intel,Market Intelligence Bot,DreamSalesPro,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/market-intel
market-intel-dashboard,Automated Market Intelligence Dashboard,DreamCustIntel,market-intelligence,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/market-intel-dashboard
market-maker,Crypto Market Maker,DreamCrypto,market-making,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/market-maker
market-opp-scorer,Market Opportunity Scorer,DreamCustIntel,opportunity-scoring,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/market-opp-scorer
market-price-alert,Commodity Price Alert,DreamAgriculture,commodity-prices,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/market-price-alert
market-research-biz,Market Research Analyzer,DreamBizLaunch,market-research,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/market-research-biz
market-sentiment,Market Sentiment Analyzer,DreamFinance,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/market-sentiment
marketing-bot,Marketing Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/marketing-bot
marketing_bot,Marketing Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/marketing_bot
marketplace-hub,Marketplace Management Hub,DreamRetail,marketplace-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/marketplace-hub
marketplace-manager,Marketplace Manager Bot,DreamMarket,marketplace-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/marketplace-manager
marketplace-sync,AI Marketplace Sync Bot,DreamAIInfra,marketplace,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/marketplace-sync
massage-therapist,Massage Therapy Practice Manager,DreamPersonalCare,massage,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/massage-therapist
med-spa-mgr,Medical Spa Manager,DreamPersonalCare,med-spa,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/med-spa-mgr
medical-app-bot,Medical App Bot,DreamMaintenance,health,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/medical-app-bot
medical-billing,Medical Billing Optimizer,DreamHealth,billing,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/medical-billing
medical-bot,Medical Bot,DreamHealth,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/medical-bot
medical-device-tracker,Medical Device Tracker,DreamHealth,biomedical,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/medical-device-tracker
medical-readiness,Medical Readiness Manager,DreamMilitary,medical,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/medical-readiness
meeting-notes,Meeting Notes Summarizer,DreamAdmin,meetings,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/meeting-notes
meeting-scheduler,Smart Meeting Scheduler,DreamAdmin,scheduling,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/meeting-scheduler
membership-mgr-care,Membership Management Platform,DreamPersonalCare,membership,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/membership-mgr-care
memory-vault,Memory Vault AI,CommandCore,system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/memory-vault
mental-health-screen,Mental Health Screening Bot,DreamHealth,mental-health,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/mental-health-screen
mentorship-platform,Mentorship Program Manager,DreamSocial,mentorship,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/mentorship-platform
menu-engineer,Menu Engineering AI,DreamFood,menu-design,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/menu-engineer
merchant-onboarding,Merchant Onboarding Platform,DreamPayments,merchant-services,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/merchant-onboarding
messaging-impact-ai,Messaging Impact AI,DreamInfluence,messaging-impact,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/messaging-impact-ai
metagpt-agent,MetaGPT Software Team,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/metagpt-agent
mfg-analytics-elite,Manufacturing Intelligence Suite,DreamProduction,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/mfg-analytics-elite
micro-segment-cluster,Micro-Segment Behavioral Clustering,DreamCustIntel,behavioral-clustering,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/micro-segment-cluster
microscopy-ai,Microscopy Image Analyzer,DreamScience,imaging,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/microscopy-ai
milestone-tracker,Automated Milestone Tracker,DreamOps,milestone-tracking,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/milestone-tracker
mining-monitor,Crypto Mining Monitor,DreamCrypto,mining,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/mining-monitor
mining_bot,Mining Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,6,1,True,standard,bots/mining_bot
mitigation-recommender,AI-Driven Mitigation Recommender,DreamCyber,mitigation-planning,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/mitigation-recommender
ml-cicd,ML CI/CD Pipeline Bot,DreamAIInfra,cicd,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/ml-cicd
mobile-pay,Mobile Payment Processor,DreamPayments,mobile-pay,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/mobile-pay
model-lifecycle,Model Lifecycle Manager,DreamAIInfra,model-lifecycle,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/model-lifecycle
model-routing-engine,AI Model Routing Engine,DreamAIInfra,model-routing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/model-routing-engine
monetization-optimizer,App Monetization Optimizer Bot,DreamSalesPro,monetization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/monetization-optimizer
money_finder_bot,Money Finder Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/money_finder_bot
monorepo-mgr,Monorepo Manager,DreamCodeLab,monorepo,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/monorepo-mgr
mortgage-advisor,Mortgage Rate Advisor,DreamLoans,mortgage,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/mortgage-advisor
mos-career-planner,MOS Career Path Planner,DreamMilitary,career,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/mos-career-planner
